sample_id,timestamp,fix_id,duration,start_x,start_Y
2327,1528413252645373,-1,-1,-1280,-1024
2328,1528413252653706,-1,-1,-1280,-1024
2329,1528413252662039,-1,-1,-1280,-1024
2330,1528413252670250,-1,-1,-1280,-1024
2331,1528413252678583,-1,-1,-1280,-1024
2332,1528413252686916,-1,-1,-1280,-1024
2333,1528413252695249,-1,-1,-1280,-1024
2334,1528413252703459,-1,-1,-1280,-1024
2335,1528413252711792,-1,-1,-1280,-1024
2336,1528413252720125,-1,-1,-1280,-1024
2337,1528413252728458,-1,-1,-1280,-1024
2338,1528413252737295,-1,-1,-1280,-1024
2339,1528413252745628,-1,-1,-1280,-1024
2340,1528413252753961,-1,-1,-1280,-1024
2341,1528413252762137,-1,-1,-1280,-1024
2342,1528413252770470,-1,-1,-1280,-1024
2343,1528413252778803,-1,-1,-1280,-1024
2344,1528413252787136,-1,-1,-1280,-1024
2345,1528413252795469,-1,-1,-1280,-1024
2346,1528413252803624,-1,-1,-1280,-1024
2347,1528413252811957,-1,-1,-1280,-1024
2348,1528413252820290,-1,-1,-1280,-1024
2349,1528413252828623,-1,-1,-1280,-1024
2350,1528413252836457,-1,-1,-1280,-1024
2351,1528413252844769,-1,-1,-1280,-1024
2352,1528413252853102,-1,-1,-1280,-1024
2353,1528413252861435,-1,-1,-1280,-1024
2354,1528413252869768,-1,-1,-1280,-1024
2355,1528413252878097,-1,-1,-1280,-1024
2356,1528413252886430,-1,-1,-1280,-1024
2357,1528413252894763,-1,-1,-1280,-1024
2358,1528413252903096,-1,-1,-1280,-1024
2359,1528413252911516,-1,-1,-1280,-1024
2360,1528413252919849,-1,-1,-1280,-1024
2361,1528413252928182,-1,-1,-1280,-1024
2362,1528413252936515,-1,-1,-1280,-1024
2363,1528413252944848,-1,-1,-1280,-1024
2364,1528413252953392,-1,-1,-1280,-1024
2365,1528413252961725,-1,-1,-1280,-1024
2366,1528413252969927,-1,-1,-1280,-1024
2367,1528413252978260,-1,-1,-1280,-1024
2368,1528413252986593,-1,-1,-1280,-1024
2369,1528413252994685,-1,-1,-1280,-1024
2370,1528413253002990,-1,-1,-1280,-1024
2371,1528413253011323,-1,-1,-1280,-1024
2372,1528413253019620,-1,-1,-1280,-1024
2373,1528413253027953,-1,-1,-1280,-1024
2374,1528413253036807,-1,-1,-1280,-1024
2375,1528413253045059,-1,-1,-1280,-1024
2376,1528413253053392,-1,-1,-1280,-1024
2377,1528413253061649,-1,-1,-1280,-1024
2378,1528413253069982,-1,-1,-1280,-1024
2379,1528413253078315,-1,-1,-1280,-1024
2380,1528413253086799,-1,-1,429.39448457269464,491.3541068698978
2381,1528413253095103,-1,-1,-1280,-1024
2382,1528413253103436,-1,-1,-1280,-1024
2383,1528413253111674,-1,-1,-1280,-1024
2384,1528413253120007,-1,-1,-1280,-1024
2385,1528413253128222,-1,-1,-1280,-1024
2386,1528413253136555,-1,-1,-1280,-1024
2387,1528413253144888,-1,-1,-1280,-1024
2388,1528413253153147,-1,-1,-1280,-1024
2389,1528413253161480,-1,-1,-1280,-1024
2390,1528413253169786,-1,-1,413.20912808252615,502.5557641881751
2391,1528413253178031,51,433066,425.9184713487019,503.13199033370864
2392,1528413253186535,51,433066,425.9184713487019,503.13199033370864
2393,1528413253194652,51,433066,425.9184713487019,503.13199033370864
2394,1528413253203158,51,433066,425.9184713487019,503.13199033370864
2395,1528413253211400,51,433066,425.9184713487019,503.13199033370864
2396,1528413253219781,51,433066,425.9184713487019,503.13199033370864
2397,1528413253228024,51,433066,425.9184713487019,503.13199033370864
2398,1528413253236403,51,433066,425.9184713487019,503.13199033370864
2399,1528413253244643,51,433066,425.9184713487019,503.13199033370864
2400,1528413253253149,51,433066,425.9184713487019,503.13199033370864
2401,1528413253261267,51,433066,425.9184713487019,503.13199033370864
2402,1528413253269772,51,433066,425.9184713487019,503.13199033370864
2403,1528413253278016,51,433066,425.9184713487019,503.13199033370864
2404,1528413253286395,51,433066,425.9184713487019,503.13199033370864
2405,1528413253294637,51,433066,425.9184713487019,503.13199033370864
2406,1528413253303138,51,433066,425.9184713487019,503.13199033370864
2407,1528413253311262,51,433066,425.9184713487019,503.13199033370864
2408,1528413253319765,51,433066,425.9184713487019,503.13199033370864
2409,1528413253328010,51,433066,425.9184713487019,503.13199033370864
2410,1528413253336388,51,433066,425.9184713487019,503.13199033370864
2411,1528413253344507,51,433066,425.9184713487019,503.13199033370864
2412,1528413253353011,51,433066,425.9184713487019,503.13199033370864
2413,1528413253361256,51,433066,425.9184713487019,503.13199033370864
2414,1528413253369761,51,433066,425.9184713487019,503.13199033370864
2415,1528413253377879,51,433066,425.9184713487019,503.13199033370864
2416,1528413253386384,51,433066,425.9184713487019,503.13199033370864
2417,1528413253394501,51,433066,425.9184713487019,503.13199033370864
2418,1528413253403009,51,433066,425.9184713487019,503.13199033370864
2419,1528413253411252,51,433066,425.9184713487019,503.13199033370864
2420,1528413253419630,51,433066,425.9184713487019,503.13199033370864
2421,1528413253427873,51,433066,425.9184713487019,503.13199033370864
2422,1528413253436267,51,433066,425.9184713487019,503.13199033370864
2423,1528413253444495,51,433066,425.9184713487019,503.13199033370864
2424,1528413253453004,51,433066,425.9184713487019,503.13199033370864
2425,1528413253461119,51,433066,425.9184713487019,503.13199033370864
2426,1528413253469624,51,433066,425.9184713487019,503.13199033370864
2427,1528413253477870,51,433066,425.9184713487019,503.13199033370864
2428,1528413253486252,51,433066,425.9184713487019,503.13199033370864
2429,1528413253494555,51,433066,425.9184713487019,503.13199033370864
2430,1528413253502888,51,433066,425.9184713487019,503.13199033370864
2431,1528413253511116,51,433066,425.9184713487019,503.13199033370864
2432,1528413253519618,51,433066,425.9184713487019,503.13199033370864
2433,1528413253527736,51,433066,425.9184713487019,503.13199033370864
2434,1528413253536240,51,433066,425.9184713487019,503.13199033370864
2435,1528413253544359,51,433066,425.9184713487019,503.13199033370864
2436,1528413253552864,51,433066,425.9184713487019,503.13199033370864
2437,1528413253561109,51,433066,425.9184713487019,503.13199033370864
2438,1528413253569613,51,433066,425.9184713487019,503.13199033370864
2439,1528413253577729,51,433066,425.9184713487019,503.13199033370864
2440,1528413253586237,51,433066,425.9184713487019,503.13199033370864
2441,1528413253594353,51,433066,425.9184713487019,503.13199033370864
2442,1528413253602855,51,433066,425.9184713487019,503.13199033370864
2443,1528413253611097,51,433066,425.9184713487019,503.13199033370864
2444,1528413253619479,-1,-1,368.776648605417,444.8662555301562
2445,1528413253627720,52,208225,391.1965178968676,440.03522959166054
2446,1528413253636098,52,208225,391.1965178968676,440.03522959166054
2447,1528413253644470,52,208225,391.1965178968676,440.03522959166054
2448,1528413253652803,52,208225,391.1965178968676,440.03522959166054
2449,1528413253661133,52,208225,391.1965178968676,440.03522959166054
2450,1528413253669466,52,208225,391.1965178968676,440.03522959166054
2451,1528413253677751,52,208225,391.1965178968676,440.03522959166054
2452,1528413253686084,52,208225,391.1965178968676,440.03522959166054
2453,1528413253694417,52,208225,391.1965178968676,440.03522959166054
2454,1528413253702685,52,208225,391.1965178968676,440.03522959166054
2455,1528413253711018,52,208225,391.1965178968676,440.03522959166054
2456,1528413253719460,52,208225,391.1965178968676,440.03522959166054
2457,1528413253727769,52,208225,391.1965178968676,440.03522959166054
2458,1528413253736102,52,208225,391.1965178968676,440.03522959166054
2459,1528413253744328,52,208225,391.1965178968676,440.03522959166054
2460,1528413253752705,52,208225,391.1965178968676,440.03522959166054
2461,1528413253760949,52,208225,391.1965178968676,440.03522959166054
2462,1528413253769329,52,208225,391.1965178968676,440.03522959166054
2463,1528413253777570,52,208225,391.1965178968676,440.03522959166054
2464,1528413253786075,52,208225,391.1965178968676,440.03522959166054
2465,1528413253794192,52,208225,391.1965178968676,440.03522959166054
2466,1528413253802698,52,208225,391.1965178968676,440.03522959166054
2467,1528413253810940,52,208225,391.1965178968676,440.03522959166054
2468,1528413253819321,52,208225,391.1965178968676,440.03522959166054
2469,1528413253827563,52,208225,391.1965178968676,440.03522959166054
2470,1528413253835945,52,208225,391.1965178968676,440.03522959166054
2471,1528413253844190,-1,-1,360.83702966338024,372.4388639081735
2472,1528413253852691,-1,-1,359.3368748269859,323.9348226406146
2473,1528413253860810,53,274973,369.3778508111336,314.7764289080442
2474,1528413253869318,53,274973,369.3778508111336,314.7764289080442
2475,1528413253877557,53,274973,369.3778508111336,314.7764289080442
2476,1528413253885949,53,274973,369.3778508111336,314.7764289080442
2477,1528413253894183,53,274973,369.3778508111336,314.7764289080442
2478,1528413253902567,53,274973,369.3778508111336,314.7764289080442
2479,1528413253910806,53,274973,369.3778508111336,314.7764289080442
2480,1528413253919309,53,274973,369.3778508111336,314.7764289080442
2481,1528413253927425,53,274973,369.3778508111336,314.7764289080442
2482,1528413253935940,53,274973,369.3778508111336,314.7764289080442
2483,1528413253944053,53,274973,369.3778508111336,314.7764289080442
2484,1528413253952556,53,274973,369.3778508111336,314.7764289080442
2485,1528413253960798,53,274973,369.3778508111336,314.7764289080442
2486,1528413253969305,53,274973,369.3778508111336,314.7764289080442
2487,1528413253977548,53,274973,369.3778508111336,314.7764289080442
2488,1528413253985881,53,274973,369.3778508111336,314.7764289080442
2489,1528413253994045,53,274973,369.3778508111336,314.7764289080442
2490,1528413254002550,53,274973,369.3778508111336,314.7764289080442
2491,1528413254010791,53,274973,369.3778508111336,314.7764289080442
2492,1528413254019173,53,274973,369.3778508111336,314.7764289080442
2493,1528413254027413,53,274973,369.3778508111336,314.7764289080442
2494,1528413254035921,53,274973,369.3778508111336,314.7764289080442
2495,1528413254044040,53,274973,369.3778508111336,314.7764289080442
2496,1528413254052421,53,274973,369.3778508111336,314.7764289080442
2497,1528413254060662,53,274973,369.3778508111336,314.7764289080442
2498,1528413254069164,53,274973,369.3778508111336,314.7764289080442
2499,1528413254077304,53,274973,369.3778508111336,314.7764289080442
2500,1528413254085790,53,274973,369.3778508111336,314.7764289080442
2501,1528413254094034,53,274973,369.3778508111336,314.7764289080442
2502,1528413254102537,53,274973,369.3778508111336,314.7764289080442
2503,1528413254110655,53,274973,369.3778508111336,314.7764289080442
2504,1528413254119037,53,274973,369.3778508111336,314.7764289080442
2505,1528413254127293,53,274973,369.3778508111336,314.7764289080442
2506,1528413254135783,53,274973,369.3778508111336,314.7764289080442
2507,1528413254143901,-1,-1,395.3859558420663,421.884744113544
2508,1528413254152405,-1,-1,427.02331921158475,527.3169840151677
2509,1528413254160648,-1,-1,441.19768822885817,629.6407783150207
2510,1528413254169151,-1,-1,452.5244975730311,701.942414196441
2511,1528413254177280,-1,-1,434.75343092664843,755.4849323201925
2512,1528413254185649,54,208210,450.1998309420257,775.5156700996062
2513,1528413254194019,54,208210,450.1998309420257,775.5156700996062
2514,1528413254202352,54,208210,450.1998309420257,775.5156700996062
2515,1528413254210683,54,208210,450.1998309420257,775.5156700996062
2516,1528413254219016,54,208210,450.1998309420257,775.5156700996062
2517,1528413254227303,54,208210,450.1998309420257,775.5156700996062
2518,1528413254235636,54,208210,450.1998309420257,775.5156700996062
2519,1528413254243969,54,208210,450.1998309420257,775.5156700996062
2520,1528413254252297,54,208210,450.1998309420257,775.5156700996062
2521,1528413254260630,54,208210,450.1998309420257,775.5156700996062
2522,1528413254269011,54,208210,450.1998309420257,775.5156700996062
2523,1528413254277318,54,208210,450.1998309420257,775.5156700996062
2524,1528413254285651,54,208210,450.1998309420257,775.5156700996062
2525,1528413254294011,54,208210,450.1998309420257,775.5156700996062
2526,1528413254302344,54,208210,450.1998309420257,775.5156700996062
2527,1528413254310643,54,208210,450.1998309420257,775.5156700996062
2528,1528413254318976,54,208210,450.1998309420257,775.5156700996062
2529,1528413254327309,54,208210,450.1998309420257,775.5156700996062
2530,1528413254335584,54,208210,450.1998309420257,775.5156700996062
2531,1528413254343917,54,208210,450.1998309420257,775.5156700996062
2532,1528413254352244,54,208210,450.1998309420257,775.5156700996062
2533,1528413254360614,54,208210,450.1998309420257,775.5156700996062
2534,1528413254368947,54,208210,450.1998309420257,775.5156700996062
2535,1528413254377214,54,208210,450.1998309420257,775.5156700996062
2536,1528413254385616,54,208210,450.1998309420257,775.5156700996062
2537,1528413254393859,54,208210,450.1998309420257,775.5156700996062
2538,1528413254402238,-1,-1,508.6388319869002,792.3931242100662
2539,1528413254410482,-1,-1,602.80631367772,832.245209030807
2540,1528413254418862,-1,-1,662.2168359384523,843.4366210713051
2541,1528413254427106,55,299708,676.5607791272457,844.5567081442335
2542,1528413254435609,55,299708,676.5607791272457,844.5567081442335
2543,1528413254443731,55,299708,676.5607791272457,844.5567081442335
2544,1528413254452235,55,299708,676.5607791272457,844.5567081442335
2545,1528413254460476,55,299708,676.5607791272457,844.5567081442335
2546,1528413254468864,55,299708,676.5607791272457,844.5567081442335
2547,1528413254477101,55,299708,676.5607791272457,844.5567081442335
2548,1528413254485487,55,299708,676.5607791272457,844.5567081442335
2549,1528413254493723,55,299708,676.5607791272457,844.5567081442335
2550,1528413254502105,55,299708,676.5607791272457,844.5567081442335
2551,1528413254510347,55,299708,676.5607791272457,844.5567081442335
2552,1528413254518856,55,299708,676.5607791272457,844.5567081442335
2553,1528413254527095,55,299708,676.5607791272457,844.5567081442335
2554,1528413254535479,55,299708,676.5607791272457,844.5567081442335
2555,1528413254543718,55,299708,676.5607791272457,844.5567081442335
2556,1528413254552027,55,299708,676.5607791272457,844.5567081442335
2557,1528413254560360,55,299708,676.5607791272457,844.5567081442335
2558,1528413254568719,55,299708,676.5607791272457,844.5567081442335
2559,1528413254577089,55,299708,676.5607791272457,844.5567081442335
2560,1528413254585422,55,299708,676.5607791272457,844.5567081442335
2561,1528413254593713,55,299708,676.5607791272457,844.5567081442335
2562,1528413254602215,55,299708,676.5607791272457,844.5567081442335
2563,1528413254610520,55,299708,676.5607791272457,844.5567081442335
2564,1528413254618853,55,299708,676.5607791272457,844.5567081442335
2565,1528413254626956,55,299708,676.5607791272457,844.5567081442335
2566,1528413254635459,55,299708,676.5607791272457,844.5567081442335
2567,1528413254643766,55,299708,676.5607791272457,844.5567081442335
2568,1528413254652099,55,299708,676.5607791272457,844.5567081442335
2569,1528413254660322,55,299708,676.5607791272457,844.5567081442335
2570,1528413254668827,55,299708,676.5607791272457,844.5567081442335
2571,1528413254677135,55,299708,676.5607791272457,844.5567081442335
2572,1528413254685468,55,299708,676.5607791272457,844.5567081442335
2573,1528413254693768,55,299708,676.5607791272457,844.5567081442335
2574,1528413254702101,55,299708,676.5607791272457,844.5567081442335
2575,1528413254710318,55,299708,676.5607791272457,844.5567081442335
2576,1528413254718697,55,299708,676.5607791272457,844.5567081442335
2577,1528413254726814,55,299708,676.5607791272457,844.5567081442335
2578,1528413254735314,-1,-1,695.1917500776472,793.864079511608
2579,1528413254743562,-1,-1,714.2775861710834,675.5724146498833
2580,1528413254751955,-1,-1,714.2696624511154,556.0722286857199
2581,1528413254760314,-1,-1,-1280,-1024
2582,1528413254768647,-1,-1,-1280,-1024
2583,1528413254776970,-1,-1,-1280,-1024
2584,1528413254785303,-1,-1,-1280,-1024
2585,1528413254793427,-1,-1,706.8104488008248,459.51409774972126
2586,1528413254801945,56,266454,709.8812448428317,457.0731065495638
2587,1528413254810050,56,266454,709.8812448428317,457.0731065495638
2588,1528413254818552,56,266454,709.8812448428317,457.0731065495638
2589,1528413254826797,56,266454,709.8812448428317,457.0731065495638
2590,1528413254835175,56,266454,709.8812448428317,457.0731065495638
2591,1528413254843417,56,266454,709.8812448428317,457.0731065495638
2592,1528413254851797,56,266454,709.8812448428317,457.0731065495638
2593,1528413254860041,56,266454,709.8812448428317,457.0731065495638
2594,1528413254868545,56,266454,709.8812448428317,457.0731065495638
2595,1528413254876663,56,266454,709.8812448428317,457.0731065495638
2596,1528413254885167,56,266454,709.8812448428317,457.0731065495638
2597,1528413254893405,56,266454,709.8812448428317,457.0731065495638
2598,1528413254901788,56,266454,709.8812448428317,457.0731065495638
2599,1528413254910030,56,266454,709.8812448428317,457.0731065495638
2600,1528413254918411,56,266454,709.8812448428317,457.0731065495638
2601,1528413254926653,56,266454,709.8812448428317,457.0731065495638
2602,1528413254935159,56,266454,709.8812448428317,457.0731065495638
2603,1528413254943276,56,266454,709.8812448428317,457.0731065495638
2604,1528413254951781,56,266454,709.8812448428317,457.0731065495638
2605,1528413254960028,56,266454,709.8812448428317,457.0731065495638
2606,1528413254968411,56,266454,709.8812448428317,457.0731065495638
2607,1528413254976650,56,266454,709.8812448428317,457.0731065495638
2608,1528413254985029,56,266454,709.8812448428317,457.0731065495638
2609,1528413254993272,56,266454,709.8812448428317,457.0731065495638
2610,1528413255001783,56,266454,709.8812448428317,457.0731065495638
2611,1528413255009896,56,266454,709.8812448428317,457.0731065495638
2612,1528413255018400,56,266454,709.8812448428317,457.0731065495638
2613,1528413255026646,56,266454,709.8812448428317,457.0731065495638
2614,1528413255035023,56,266454,709.8812448428317,457.0731065495638
2615,1528413255043268,56,266454,709.8812448428317,457.0731065495638
2616,1528413255051649,56,266454,709.8812448428317,457.0731065495638
2617,1528413255059891,56,266454,709.8812448428317,457.0731065495638
2618,1528413255068399,56,266454,709.8812448428317,457.0731065495638
2619,1528413255076706,-1,-1,-1280,-1024
2620,1528413255085039,-1,-1,-1280,-1024
2621,1528413255093133,-1,-1,753.0417025166389,454.9084259029478
2622,1528413255101639,-1,-1,853.5881601624715,454.37735448242165
2623,1528413255109884,-1,-1,945.8288915921003,481.00796523795
2624,1528413255118263,57,249829,965.1912415334178,512.0201234479679
2625,1528413255126506,57,249829,965.1912415334178,512.0201234479679
2626,1528413255135010,57,249829,965.1912415334178,512.0201234479679
2627,1528413255143130,57,249829,965.1912415334178,512.0201234479679
2628,1528413255151633,57,249829,965.1912415334178,512.0201234479679
2629,1528413255159754,57,249829,965.1912415334178,512.0201234479679
2630,1528413255168256,57,249829,965.1912415334178,512.0201234479679
2631,1528413255176570,57,249829,965.1912415334178,512.0201234479679
2632,1528413255184903,57,249829,965.1912415334178,512.0201234479679
2633,1528413255193260,57,249829,965.1912415334178,512.0201234479679
2634,1528413255201593,57,249829,965.1912415334178,512.0201234479679
2635,1528413255209745,57,249829,965.1912415334178,512.0201234479679
2636,1528413255218248,57,249829,965.1912415334178,512.0201234479679
2637,1528413255226492,57,249829,965.1912415334178,512.0201234479679
2638,1528413255234889,57,249829,965.1912415334178,512.0201234479679
2639,1528413255243249,57,249829,965.1912415334178,512.0201234479679
2640,1528413255251582,57,249829,965.1912415334178,512.0201234479679
2641,1528413255259736,57,249829,965.1912415334178,512.0201234479679
2642,1528413255268239,57,249829,965.1912415334178,512.0201234479679
2643,1528413255276552,57,249829,965.1912415334178,512.0201234479679
2644,1528413255284885,57,249829,965.1912415334178,512.0201234479679
2645,1528413255293101,57,249829,965.1912415334178,512.0201234479679
2646,1528413255301481,57,249829,965.1912415334178,512.0201234479679
2647,1528413255309724,57,249829,965.1912415334178,512.0201234479679
2648,1528413255318230,57,249829,965.1912415334178,512.0201234479679
2649,1528413255326541,57,249829,965.1912415334178,512.0201234479679
2650,1528413255334874,57,249829,965.1912415334178,512.0201234479679
2651,1528413255342969,57,249829,965.1912415334178,512.0201234479679
2652,1528413255351468,57,249829,965.1912415334178,512.0201234479679
2653,1528413255359717,57,249829,965.1912415334178,512.0201234479679
2654,1528413255368092,57,249829,965.1912415334178,512.0201234479679
